Account,Coin,Execution Price,Size Tokens,Size USD,Side,Timestamp IST,Start Position,Direction,Closed PnL,Crossed,Fee,time,date
2,0,24.913,158.17,3940.49,1,2025-02-14 00:31:00,16245.30975,8,817.200133,1,1.324004,2025-02-19 21:20:00,14-02-2025
2,0,24.912,4.24,105.63,1,2025-02-14 00:31:00,16087.13975,8,21.902118,1,0.03549,2025-02-19 21:20:00,14-02-2025
2,0,24.911,158.69,3953.13,1,2025-02-14 00:31:00,16082.89975,8,819.569382,1,1.32825,2025-02-19 21:20:00,14-02-2025
2,0,24.911,81.05,2019.04,1,2025-02-14 00:31:00,15924.20975,8,418.590323,1,0.678395,2025-02-19 21:20:00,14-02-2025
2,0,24.909,0.77,19.18,1,2025-02-14 00:31:00,15843.15975,8,3.975198,1,0.006443,2025-02-19 21:20:00,14-02-2025
2,0,24.903,1.75,43.58,1,2025-02-14 00:31:00,15842.38975,8,9.02404,1,0.014642,2025-02-19 21:20:00,14-02-2025
2,0,24.9,1.73,43.08,1,2025-02-14 00:31:00,15840.63975,8,8.915718,1,0.014472,2025-02-19 21:20:00,14-02-2025
2,0,24.9,168.9,4205.61,1,2025-02-14 00:31:00,15838.90975,8,870.441984,1,1.413084,2025-02-19 21:20:00,14-02-2025
2,0,24.9,1.53,38.1,1,2025-02-14 00:31:00,15670.00975,8,7.884999,1,0.012799,2025-02-19 21:20:00,14-02-2025
2,0,24.9,298.96,7444.1,1,2025-02-14 00:31:00,15668.47975,8,1540.718386,1,2.501218,2025-02-19 21:20:00,14-02-2025
2,0,24.899,1.71,42.58,1,2025-02-14 00:31:00,15369.51975,8,8.810936,1,0.014305,2025-02-19 21:20:00,14-02-2025
2,0,24.899,1.71,42.58,1,2025-02-14 00:31:00,15367.80975,8,8.810936,1,0.014305,2025-02-19 21:20:00,14-02-2025
2,0,24.898,50.0,1244.9,1,2025-02-14 00:31:00,15366.09975,8,257.579688,1,0.418286,2025-02-19 21:20:00,14-02-2025
2,0,24.898,10.0,248.98,1,2025-02-14 00:31:00,15316.09975,8,51.515938,1,0.083657,2025-02-19 21:20:00,14-02-2025
2,0,24.896,1.03,25.64,1,2025-02-14 00:31:00,15306.09975,8,5.304082,1,0.008616,2025-02-19 21:20:00,14-02-2025
2,0,24.895,1.71,42.57,1,2025-02-14 00:31:00,15305.06975,8,8.804096,1,0.014303,2025-02-19 21:20:00,14-02-2025
2,0,24.895,682.2,16983.37,1,2025-02-14 00:31:00,15303.35975,8,3512.370652,1,5.706411,2025-02-19 21:20:00,14-02-2025
2,0,25.148,9.72,244.44,1,2025-02-14 00:31:00,14621.15975,8,52.503492,1,0.08213,2025-02-19 21:20:00,14-02-2025
2,0,25.147,80.06,2013.27,1,2025-02-14 00:31:00,14611.43975,8,432.371536,1,0.676458,2025-02-19 21:20:00,14-02-2025
2,0,25.147,22.89,575.61,1,2025-02-14 00:31:00,14531.37975,8,123.619591,1,0.193406,2025-02-19 21:20:00,14-02-2025
2,0,25.147,20.0,502.94,1,2025-02-14 00:31:00,14508.48975,8,108.011875,1,0.168987,2025-02-19 21:20:00,14-02-2025
2,0,25.147,40.0,1005.88,1,2025-02-14 00:31:00,14488.48975,8,216.02375,1,0.337975,2025-02-19 21:20:00,14-02-2025
2,0,25.143,18.78,472.19,1,2025-02-14 00:31:00,14448.48975,8,101.348031,1,0.158653,2025-02-19 21:20:00,14-02-2025
2,0,25.141,35.0,879.93,1,2025-02-14 00:31:00,14429.70975,8,188.810782,1,0.295657,2025-02-19 21:20:00,14-02-2025
2,0,25.141,12.5,314.26,1,2025-02-14 00:31:00,14394.70975,8,67.432422,1,0.105591,2025-02-19 21:20:00,14-02-2025
2,0,25.14,1.1,27.65,1,2025-02-14 00:31:00,14382.20975,8,5.932954,1,0.00929,2025-02-19 21:20:00,14-02-2025
2,0,25.139,81.05,2037.52,1,2025-02-14 00:31:00,14381.10975,8,437.069723,1,0.684604,2025-02-19 21:20:00,14-02-2025
2,0,25.138,24.32,611.36,1,2025-02-14 00:31:00,14300.05975,8,131.12356,1,0.205415,2025-02-19 21:20:00,14-02-2025
2,0,25.138,79.02,1986.4,1,2025-02-14 00:31:00,14275.73975,8,426.043738,1,0.667431,2025-02-19 21:20:00,14-02-2025
2,0,25.137,200.14,5030.92,1,2025-02-14 00:31:00,14196.71975,8,1078.873432,1,1.690388,2025-02-19 21:20:00,14-02-2025
2,0,25.136,80.06,2012.39,1,2025-02-14 00:31:00,13996.57975,8,431.490876,1,0.676161,2025-02-19 21:20:00,14-02-2025
2,0,25.135,29.83,749.78,1,2025-02-14 00:31:00,13916.51975,8,160.741752,1,0.251924,2025-02-19 21:20:00,14-02-2025
2,0,25.132,24.33,611.46,1,2025-02-14 00:31:00,13886.68975,8,131.031496,1,0.20545,2025-02-19 21:20:00,14-02-2025
2,0,25.124,119.66,3006.34,1,2025-02-14 00:31:00,13862.35975,8,643.482868,1,1.010129,2025-02-19 21:20:00,14-02-2025
2,0,25.122,80.06,2011.27,1,2025-02-14 00:31:00,13742.69975,8,430.370036,1,0.675785,2025-02-19 21:20:00,14-02-2025
2,0,25.118,81.05,2035.81,1,2025-02-14 00:31:00,13662.63975,8,435.367673,1,0.684032,2025-02-19 21:20:00,14-02-2025
2,0,25.118,197.74,4966.83,1,2025-02-14 00:31:00,13581.58975,8,1062.178947,1,1.668855,2025-02-19 21:20:00,14-02-2025
2,0,25.116,200.14,5026.72,1,2025-02-14 00:31:00,13383.84975,8,1074.670492,1,1.688976,2025-02-19 21:20:00,14-02-2025
2,0,25.115,29.86,749.93,1,2025-02-14 00:31:00,13183.70975,8,160.30621,1,0.251976,2025-02-19 21:20:00,14-02-2025
2,0,25.113,1.2,30.14,1,2025-02-14 00:31:00,13153.84975,8,6.439913,1,0.010125,2025-02-19 21:20:00,14-02-2025
2,0,25.112,20.69,519.57,1,2025-02-14 00:31:00,13152.64975,8,111.014135,1,0.174574,2025-02-19 21:20:00,14-02-2025
2,0,25.111,80.06,2010.39,1,2025-02-14 00:31:00,13131.95975,8,429.489376,1,0.675489,2025-02-19 21:20:00,14-02-2025
2,0,25.109,0.77,19.33,1,2025-02-14 00:31:00,13051.89975,8,4.129198,1,0.006495,2025-02-19 21:20:00,14-02-2025
2,0,25.101,119.66,3003.59,1,2025-02-14 00:31:00,13051.12975,8,640.730688,1,1.009203,2025-02-19 21:20:00,14-02-2025
2,0,25.1,81.05,2034.36,1,2025-02-14 00:31:00,12931.46975,8,433.908773,1,0.683543,2025-02-19 21:20:00,14-02-2025
2,0,25.098,200.14,5023.11,1,2025-02-14 00:31:00,12850.41975,8,1071.067972,1,1.687765,2025-02-19 21:20:00,14-02-2025
2,0,25.098,80.06,2009.35,1,2025-02-14 00:31:00,12650.27975,8,428.448596,1,0.67514,2025-02-19 21:20:00,14-02-2025
2,0,25.095,29.88,749.84,1,2025-02-14 00:31:00,12570.21975,8,159.815982,1,0.251945,2025-02-19 21:20:00,14-02-2025
2,0,25.094,90.03,2259.21,1,2025-02-14 00:31:00,12540.33975,8,481.443865,1,0.759095,2025-02-19 21:20:00,14-02-2025
2,0,25.093,197.74,4961.89,1,2025-02-14 00:31:00,12450.30975,8,1057.235447,1,1.667194,2025-02-19 21:20:00,14-02-2025
2,0,25.086,75.83,1902.27,1,2025-02-14 00:31:00,12252.56975,8,404.901394,1,0.639162,2025-02-19 21:20:00,14-02-2025
2,0,25.086,1.3,32.61,1,2025-02-14 00:31:00,12176.73975,8,6.941472,1,0.010957,2025-02-19 21:20:00,14-02-2025
2,0,25.085,80.06,2008.31,1,2025-02-14 00:31:00,12175.43975,8,427.407816,1,0.674789,2025-02-19 21:20:00,14-02-2025
2,0,25.085,81.05,2033.14,1,2025-02-14 00:31:00,12095.37975,8,432.693023,1,0.683134,2025-02-19 21:20:00,14-02-2025
2,0,25.083,198.38,4975.97,1,2025-02-14 00:31:00,12014.32975,8,1058.673467,1,1.671923,2025-02-19 21:20:00,14-02-2025
2,0,25.078,233.79,5862.99,1,2025-02-14 00:31:00,11815.94975,8,1246.473302,1,1.969962,2025-02-19 21:20:00,14-02-2025
2,0,25.077,1.0,25.08,1,2025-02-14 00:31:00,11582.15975,8,5.330594,1,0.008424,2025-02-19 21:20:00,14-02-2025
2,0,25.071,81.05,2032.0,1,2025-02-14 00:31:00,11581.15975,8,431.558323,1,0.682752,2025-02-19 21:20:00,14-02-2025
2,0,25.07,119.66,2999.88,1,2025-02-14 00:31:00,11500.10975,8,637.021228,1,1.007957,2025-02-19 21:20:00,14-02-2025
2,0,25.069,80.06,2007.02,1,2025-02-14 00:31:00,11380.44975,8,426.126856,1,0.674359,2025-02-19 21:20:00,14-02-2025
2,0,25.069,158.17,3965.16,1,2025-02-14 00:31:00,11300.38975,8,841.874653,1,1.332294,2025-02-19 21:20:00,14-02-2025
2,0,25.068,200.14,5017.11,1,2025-02-14 00:31:00,11142.21975,8,1065.063772,1,1.685748,2025-02-19 21:20:00,14-02-2025
2,0,25.068,197.74,4956.95,1,2025-02-14 00:31:00,10942.07975,8,1052.291947,1,1.665533,2025-02-19 21:20:00,14-02-2025
2,0,25.066,2.92,73.19,1,2025-02-14 00:31:00,10744.33975,8,15.533214,1,0.024592,2025-02-19 21:20:00,14-02-2025
2,0,25.059,0.77,19.3,1,2025-02-14 00:31:00,10741.41975,8,4.090698,1,0.006482,2025-02-19 21:20:00,14-02-2025
2,0,25.058,80.06,2006.14,1,2025-02-14 00:31:00,10740.64975,8,425.246196,1,0.674064,2025-02-19 21:20:00,14-02-2025
2,0,25.058,1.4,35.08,1,2025-02-14 00:31:00,10660.58975,8,7.436232,1,0.011786,2025-02-19 21:20:00,14-02-2025
2,0,25.053,50.0,1252.65,1,2025-02-14 00:31:00,10659.18975,8,265.329688,1,0.420889,2025-02-19 21:20:00,14-02-2025
2,0,25.053,10.0,250.53,1,2025-02-14 00:31:00,10609.18975,8,53.065938,1,0.084177,2025-02-19 21:20:00,14-02-2025
2,0,25.051,158.17,3962.32,1,2025-02-14 00:31:00,10599.18975,8,839.027593,1,1.331337,2025-02-19 21:20:00,14-02-2025
2,0,25.051,158.17,3962.32,1,2025-02-14 00:31:00,10441.01975,8,839.027593,1,1.331337,2025-02-19 21:20:00,14-02-2025
2,0,25.051,158.69,3975.34,1,2025-02-14 00:31:00,10282.84975,8,841.785982,1,1.335715,2025-02-19 21:20:00,14-02-2025
2,0,25.051,81.05,2030.38,1,2025-02-14 00:31:00,10124.15975,8,429.937323,1,0.682208,2025-02-19 21:20:00,14-02-2025
2,0,25.05,200.14,5013.51,1,2025-02-14 00:31:00,10043.10975,8,1061.461252,1,1.684537,2025-02-19 21:20:00,14-02-2025
2,0,25.05,34.0,851.7,1,2025-02-14 00:31:00,9842.969748,8,180.322188,1,0.286171,2025-02-19 21:20:00,14-02-2025
2,0,25.043,197.74,4952.0,1,2025-02-14 00:31:00,9808.969748,8,1047.348447,1,1.663872,2025-02-19 21:20:00,14-02-2025
2,0,25.041,1404.89,35179.85,1,2025-02-14 00:31:00,9611.229748,8,7438.321805,1,11.820429,2025-02-19 21:20:00,14-02-2025
2,0,25.039,119.66,2996.17,1,2025-02-14 00:31:00,8206.339748,8,633.311768,1,1.006711,2025-02-19 21:20:00,14-02-2025
2,0,25.039,3.2,80.12,1,2025-02-14 00:31:00,8086.679748,8,16.9363,1,0.026921,2025-02-19 21:20:00,14-02-2025
2,0,25.038,136.33,3413.43,1,2025-02-14 00:31:00,8083.479748,8,721.402976,1,1.146912,2025-02-19 21:20:00,14-02-2025
2,0,25.032,200.14,5009.9,1,2025-02-14 00:31:00,7947.149748,8,1057.858732,1,1.683327,2025-02-19 21:20:00,14-02-2025
2,0,25.031,11.99,300.12,1,2025-02-14 00:31:00,7747.009748,8,63.362279,1,0.10084,2025-02-19 21:20:00,14-02-2025
2,0,25.031,158.17,3959.15,1,2025-02-14 00:31:00,7735.019748,8,835.864193,1,1.330274,2025-02-19 21:20:00,14-02-2025
2,0,25.031,158.69,3972.17,1,2025-02-14 00:31:00,7576.849748,8,838.612182,1,1.334648,2025-02-19 21:20:00,14-02-2025
2,0,25.031,158.17,3959.15,1,2025-02-14 00:31:00,7418.159748,8,835.864193,1,1.330274,2025-02-19 21:20:00,14-02-2025
2,0,25.031,38.21,956.43,1,2025-02-14 00:31:00,7259.989748,8,201.924327,1,0.321361,2025-02-19 21:20:00,14-02-2025
2,0,25.018,36.07,902.4,1,2025-02-14 00:31:00,7221.779748,8,190.146387,1,0.303205,2025-02-19 21:20:00,14-02-2025
2,0,25.018,16.03,401.04,1,2025-02-14 00:31:00,7185.709748,8,84.503648,1,0.134748,2025-02-19 21:20:00,14-02-2025
2,0,25.017,8.0,200.14,1,2025-02-14 00:31:00,7169.679748,8,42.16475,1,0.067245,2025-02-19 21:20:00,14-02-2025
2,0,25.017,24.05,601.66,1,2025-02-14 00:31:00,7161.679748,8,126.75778,1,0.202156,2025-02-19 21:20:00,14-02-2025
2,0,25.011,20.28,507.22,1,2025-02-14 00:31:00,7137.629748,8,106.765962,1,0.170426,2025-02-19 21:20:00,14-02-2025
2,0,25.01,72.22,1806.22,1,2025-02-14 00:31:00,7117.349748,8,380.136741,1,0.606889,2025-02-19 21:20:00,14-02-2025
2,0,25.01,25.0,625.25,1,2025-02-14 00:31:00,7045.129748,8,131.589844,1,0.210083,2025-02-19 21:20:00,14-02-2025
2,0,25.007,5.0,125.04,1,2025-02-14 00:31:00,7020.129748,8,26.302969,1,0.042011,2025-02-19 21:20:00,14-02-2025
2,0,25.002,1.0,25.0,1,2025-02-14 00:31:00,7015.129748,8,5.255594,1,0.0084,2025-02-19 21:20:00,14-02-2025
2,0,25.001,35.0,875.04,1,2025-02-14 00:31:00,7014.129748,8,183.910782,1,0.294011,2025-02-19 21:20:00,14-02-2025
2,0,25.0,200.14,5003.5,1,2025-02-14 00:31:00,6979.129748,8,1051.454252,1,1.681176,2025-02-19 21:20:00,14-02-2025
2,0,24.998,80.06,2001.34,1,2025-02-14 00:31:00,6778.989748,8,420.442596,1,0.672449,2025-02-19 21:20:00,14-02-2025
2,0,24.989,116.14,2902.22,1,2025-02-14 00:31:00,6698.929748,8,608.874838,1,0.975145,2025-02-19 21:20:00,14-02-2025
2,0,24.986,3.72,92.95,1,2025-02-14 00:31:00,6582.789748,8,19.491289,1,0.031229,2025-02-19 21:20:00,14-02-2025
2,0,24.986,122.31,3056.04,1,2025-02-14 00:31:00,6579.069748,8,640.854711,1,1.026828,2025-02-19 21:20:00,14-02-2025
2,0,24.968,197.74,4937.17,1,2025-02-14 00:31:00,6456.759748,8,1032.517947,1,1.658889,2025-02-19 21:20:00,14-02-2025
2,0,24.959,4.02,100.34,1,2025-02-14 00:31:00,6259.019748,8,20.954627,1,0.033712,2025-02-19 21:20:00,14-02-2025
2,0,24.959,119.66,2986.59,1,2025-02-14 00:31:00,6254.999748,8,623.738968,1,1.003494,2025-02-19 21:20:00,14-02-2025
2,0,24.959,0.93,23.21,1,2025-02-14 00:31:00,6135.339748,8,4.847713,1,0.007799,2025-02-19 21:20:00,14-02-2025
2,0,24.945,94.06,2346.33,1,2025-02-14 00:31:00,6134.409748,8,488.979728,1,0.788365,2025-02-19 21:20:00,14-02-2025
2,0,24.944,115.77,2887.77,1,2025-02-14 00:31:00,6040.349748,8,601.725428,1,0.970289,2025-02-19 21:20:00,14-02-2025
2,0,24.943,197.74,4932.23,1,2025-02-14 00:31:00,5924.579748,8,1027.574447,1,1.657228,2025-02-19 21:20:00,14-02-2025
2,0,24.938,158.69,3957.41,1,2025-02-14 00:31:00,5726.839748,8,823.854012,1,1.329689,2025-02-19 21:20:00,14-02-2025
2,0,24.937,119.66,2983.96,1,2025-02-14 00:31:00,5568.149748,8,621.106448,1,1.00261,2025-02-19 21:20:00,14-02-2025
2,0,24.932,4.3,107.21,1,2025-02-14 00:31:00,5448.489748,8,22.298054,1,0.036021,2025-02-19 21:20:00,14-02-2025
2,0,24.932,7.93,197.71,1,2025-02-14 00:31:00,5444.189748,8,41.121759,1,0.06643,2025-02-19 21:20:00,14-02-2025
2,0,24.931,4.26,106.21,1,2025-02-14 00:31:00,5436.259748,8,22.08637,1,0.035685,2025-02-19 21:20:00,14-02-2025
2,0,24.93,200.03,4986.75,1,2025-02-14 00:31:00,5431.999748,8,1036.874257,1,1.675546,2025-02-19 21:20:00,14-02-2025
2,0,24.923,1.92,47.85,1,2025-02-14 00:31:00,5231.969748,8,9.93906,1,0.016078,2025-02-19 21:20:00,14-02-2025
2,0,24.923,158.69,3955.03,1,2025-02-14 00:31:00,5230.049748,8,821.473662,1,1.328889,2025-02-19 21:20:00,14-02-2025
2,0,24.923,158.17,3942.07,1,2025-02-14 00:31:00,5071.359748,8,818.781833,1,1.324535,2025-02-19 21:20:00,14-02-2025
2,0,24.923,158.17,3942.07,1,2025-02-14 00:31:00,4913.189748,8,818.781833,1,1.324535,2025-02-19 21:20:00,14-02-2025
2,0,24.922,50.0,1246.1,1,2025-02-14 00:31:00,4755.019748,8,258.779688,1,0.418689,2025-02-19 21:20:00,14-02-2025
2,0,24.922,10.0,249.22,1,2025-02-14 00:31:00,4705.019748,8,51.755938,1,0.083737,2025-02-19 21:20:00,14-02-2025
2,0,24.918,197.74,4927.29,1,2025-02-14 00:31:00,4695.019748,8,1022.630947,1,1.655567,2025-02-19 21:20:00,14-02-2025
2,0,24.914,4.5,112.11,1,2025-02-14 00:31:00,4497.279748,8,23.254172,1,0.037669,2025-02-19 21:20:00,14-02-2025
2,0,24.913,402.0,10015.03,1,2025-02-14 00:31:00,4492.779748,8,2076.970685,1,3.365048,2025-02-19 21:20:00,14-02-2025
2,0,24.912,4.24,105.63,1,2025-02-14 00:31:00,4090.779748,8,21.902118,1,0.03549,2025-02-19 21:20:00,14-02-2025
2,0,24.91,158.69,3952.97,1,2025-02-14 00:31:00,4086.539748,8,819.410692,1,1.328196,2025-02-19 21:20:00,14-02-2025
2,0,24.91,158.17,3940.01,1,2025-02-14 00:31:00,3927.849748,8,816.725623,1,1.323844,2025-02-19 21:20:00,14-02-2025
2,0,24.905,4.58,114.06,1,2025-02-14 00:31:00,3769.679748,8,23.62636,1,0.038325,2025-02-19 21:20:00,14-02-2025
2,0,24.903,4.52,112.56,1,2025-02-14 00:31:00,3765.099748,8,23.307804,1,0.03782,2025-02-19 21:20:00,14-02-2025
2,0,24.899,0.93,23.16,1,2025-02-14 00:31:00,3760.579748,8,4.791913,1,0.007779,2025-02-19 21:20:00,14-02-2025
2,0,24.897,158.17,3937.96,1,2025-02-14 00:31:00,3759.649748,8,814.669413,1,1.323153,2025-02-19 21:20:00,14-02-2025
2,0,24.897,158.69,3950.9,1,2025-02-14 00:31:00,3601.479748,8,817.347722,1,1.327503,2025-02-19 21:20:00,14-02-2025
2,0,24.897,279.87,6967.92,1,2025-02-14 00:31:00,3442.789748,8,1441.496672,1,2.341222,2025-02-19 21:20:00,14-02-2025
2,0,24.897,158.17,3937.96,1,2025-02-14 00:31:00,3162.919748,8,814.669413,1,1.323153,2025-02-19 21:20:00,14-02-2025
2,0,24.895,2.02,50.29,1,2025-02-14 00:31:00,3004.749748,8,10.40016,1,0.016896,2025-02-19 21:20:00,14-02-2025
2,0,24.894,1.92,47.8,1,2025-02-14 00:31:00,3002.729748,8,9.88338,1,0.016058,2025-02-19 21:20:00,14-02-2025
2,0,24.893,197.74,4922.34,1,2025-02-14 00:31:00,3000.809748,8,1017.687447,1,1.653906,2025-02-19 21:20:00,14-02-2025
2,0,24.893,50.0,1244.65,1,2025-02-14 00:31:00,2803.069748,8,257.329688,1,0.418201,2025-02-19 21:20:00,14-02-2025
2,0,24.893,10.0,248.93,1,2025-02-14 00:31:00,2753.069748,8,51.465938,1,0.08364,2025-02-19 21:20:00,14-02-2025
2,0,24.891,81.05,2017.42,1,2025-02-14 00:31:00,2743.069748,8,416.969323,1,0.677851,2025-02-19 21:20:00,14-02-2025
2,0,24.891,81.05,2017.42,1,2025-02-14 00:31:00,2662.019748,8,416.969323,1,0.677851,2025-02-19 21:20:00,14-02-2025
2,0,24.89,1.67,41.57,1,2025-02-14 00:31:00,2580.969748,8,8.589802,1,0.013966,2025-02-19 21:20:00,14-02-2025
2,0,24.887,4.8,119.46,1,2025-02-14 00:31:00,2579.299748,8,24.67485,1,0.040137,2025-02-19 21:20:00,14-02-2025
2,0,24.883,3.12,77.63,1,2025-02-14 00:31:00,2574.499748,8,16.026173,1,0.026085,2025-02-19 21:20:00,14-02-2025
2,0,24.881,158.69,3948.37,1,2025-02-14 00:31:00,2571.379748,8,814.808682,1,1.32665,2025-02-19 21:20:00,14-02-2025
2,0,24.881,158.17,3935.43,1,2025-02-14 00:31:00,2412.689748,8,812.138693,1,1.322303,2025-02-19 21:20:00,14-02-2025
2,0,24.881,158.17,3935.43,1,2025-02-14 00:31:00,2254.519748,8,812.138693,1,1.322303,2025-02-19 21:20:00,14-02-2025
2,0,24.88,1.1,27.37,1,2025-02-14 00:31:00,2096.349748,8,5.646954,1,0.009194,2025-02-19 21:20:00,14-02-2025
2,0,24.88,6.54,162.72,1,2025-02-14 00:31:00,2095.249748,8,33.573704,1,0.054672,2025-02-19 21:20:00,14-02-2025
2,0,24.877,1.37,34.08,1,2025-02-14 00:31:00,2088.709748,8,7.028914,1,0.01145,2025-02-19 21:20:00,14-02-2025
2,0,24.877,4.88,121.4,1,2025-02-14 00:31:00,2087.339748,8,25.037298,1,0.040789,2025-02-19 21:20:00,14-02-2025
2,0,24.876,4.78,118.91,1,2025-02-14 00:31:00,2082.459748,8,24.519459,1,0.039952,2025-02-19 21:20:00,14-02-2025
2,0,24.875,199.8,4970.03,1,2025-02-14 00:31:00,2077.679748,8,1024.69303,1,1.669927,2025-02-19 21:20:00,14-02-2025
2,0,24.873,19.02,473.08,1,2025-02-14 00:31:00,1877.879748,8,97.507814,1,0.158955,2025-02-19 21:20:00,14-02-2025
2,0,24.872,0.45,11.19,1,2025-02-14 00:31:00,1858.859748,8,2.306518,1,0.00376,2025-02-19 21:20:00,14-02-2025
2,0,24.872,1510.47,37568.41,1,2025-02-14 00:31:00,1858.409748,8,7742.055582,1,12.622985,2025-02-19 21:20:00,14-02-2025
2,0,26.14,5.0,130.7,1,2025-02-14 06:13:00,347.9397479,8,31.967969,1,0.043915,2025-02-19 21:20:00,14-02-2025
2,0,26.139,94.56,2471.7,1,2025-02-14 06:13:00,342.9397479,8,604.483665,1,0.830492,2025-02-19 21:20:00,14-02-2025
2,0,26.138,0.77,20.13,1,2025-02-14 06:13:00,248.3797479,8,4.921528,1,0.006762,2025-02-19 21:20:00,14-02-2025
2,0,26.138,0.83,21.69,1,2025-02-14 06:13:00,247.6097479,8,5.305023,1,0.007289,2025-02-19 21:20:00,14-02-2025
2,0,26.137,0.43,11.24,1,2025-02-14 06:13:00,246.7797479,8,2.747956,1,0.003775,2025-02-19 21:20:00,14-02-2025
2,0,26.137,1.48,38.68,1,2025-02-14 06:13:00,246.3497479,8,9.458079,1,0.012996,2025-02-19 21:20:00,14-02-2025
2,0,26.135,28.69,749.81,1,2025-02-14 06:13:00,244.8697479,8,183.288755,1,0.251936,2025-02-19 21:20:00,14-02-2025
2,0,26.134,0.63,16.46,1,2025-02-14 06:13:00,216.1797479,8,4.024185,1,0.005531,2025-02-19 21:20:00,14-02-2025
2,0,26.133,1.33,34.76,1,2025-02-14 06:13:00,215.5497479,8,8.49417,1,0.011677,2025-02-19 21:20:00,14-02-2025
2,0,26.133,0.65,16.99,1,2025-02-14 06:13:00,214.2197479,8,4.151286,1,0.005707,2025-02-19 21:20:00,14-02-2025
2,0,26.133,12.5,326.66,1,2025-02-14 06:13:00,213.5697479,8,79.832422,1,0.109757,2025-02-19 21:20:00,14-02-2025
2,0,26.132,1.93,50.43,1,2025-02-14 06:13:00,201.0697479,8,12.324196,1,0.016945,2025-02-19 21:20:00,14-02-2025
2,0,26.131,1.13,29.53,1,2025-02-14 06:13:00,199.1397479,8,7.214591,1,0.00992,2025-02-19 21:20:00,14-02-2025
2,0,26.131,1.78,46.51,1,2025-02-14 06:13:00,198.0097479,8,11.364577,1,0.015627,2025-02-19 21:20:00,14-02-2025
2,0,26.128,1.82,47.55,1,2025-02-14 06:13:00,196.2297479,8,11.614501,1,0.015977,2025-02-19 21:20:00,14-02-2025
2,0,26.128,1.64,42.85,1,2025-02-14 06:13:00,194.4097479,8,10.465814,1,0.014397,2025-02-19 21:20:00,14-02-2025
2,0,26.126,31.26,816.7,1,2025-02-14 06:13:00,192.7697479,8,199.426101,1,0.27441,2025-02-19 21:20:00,14-02-2025
2,0,26.126,0.65,16.98,1,2025-02-14 06:13:00,161.5097479,8,4.146736,1,0.005705,2025-02-19 21:20:00,14-02-2025
2,0,26.124,19.02,496.88,1,2025-02-14 06:13:00,160.8597479,8,121.301834,1,0.16695,2025-02-19 21:20:00,14-02-2025
2,0,26.123,113.93,2976.19,1,2025-02-14 06:13:00,141.8397479,8,726.485326,1,1.0,2025-02-19 21:20:00,14-02-2025
2,0,26.122,0.93,24.29,1,2025-02-14 06:13:00,27.90974789,8,5.929303,1,0.008161,2025-02-19 21:20:00,14-02-2025
2,0,26.122,1.52,39.71,1,2025-02-14 06:13:00,26.97974789,8,9.690903,1,0.01334,2025-02-19 21:20:00,14-02-2025
2,0,26.122,25.45,664.8,1,2025-02-14 06:13:00,25.45974789,8,162.258861,1,0.223373,2025-02-19 21:20:00,14-02-2025
2,0,26.403,4.56,120.4,0,2025-02-17 08:24:00,0.00974789,1,0.0,1,0.00153213,2025-02-19 21:20:00,17-02-2025
2,0,26.404,30.0,792.12,0,2025-02-17 08:24:00,4.56821576,1,0.0,1,0.01007998,2025-02-19 21:20:00,17-02-2025
2,0,26.41,28.39,749.78,0,2025-02-17 08:24:00,34.55813578,1,0.0,1,0.009539,2025-02-19 21:20:00,17-02-2025
2,0,26.417,9.72,256.77,0,2025-02-17 08:24:00,62.93859678,1,0.0,1,0.00326588,2025-02-19 21:20:00,17-02-2025
2,0,26.418,19.63,518.59,0,2025-02-17 08:24:00,72.6553309,1,0.0,1,0.00659561,2025-02-19 21:20:00,17-02-2025
2,0,26.419,76.35,2017.09,0,2025-02-17 08:24:00,92.27873529,1,0.0,1,0.02565354,2025-02-19 21:20:00,17-02-2025
2,0,26.419,114.23,3017.84,0,2025-02-17 08:24:00,168.6030818,1,0.0,1,0.03838124,2025-02-19 21:20:00,17-02-2025
2,0,26.419,190.88,5042.86,0,2025-02-17 08:24:00,282.7947005,1,0.0,1,0.06413565,2025-02-19 21:20:00,17-02-2025
2,0,26.421,216.0,5706.94,0,2025-02-17 08:24:00,473.6105649,1,0.0,1,0.07257594,2025-02-19 21:20:00,17-02-2025
2,0,26.422,94.61,2499.79,0,2025-02-17 08:24:00,689.5379889,1,0.0,1,0.03178892,2025-02-19 21:20:00,17-02-2025
2,0,26.423,374.37,9891.98,0,2025-02-17 08:24:00,784.1162,1,0.0,1,0.12578829,2025-02-19 21:20:00,17-02-2025
2,0,26.423,17.32,457.65,0,2025-02-17 08:24:00,1158.360412,1,0.0,1,0.00581947,2025-02-19 21:20:00,17-02-2025
2,0,26.43,28.37,749.82,0,2025-02-17 08:24:00,1175.674592,1,0.0,1,0.00953227,2025-02-19 21:20:00,17-02-2025
2,0,26.43,77.38,2045.15,0,2025-02-17 08:24:00,1204.03506,1,0.0,1,0.02599962,2025-02-19 21:20:00,17-02-2025
2,0,26.431,24.44,645.97,0,2025-02-17 08:24:00,1281.38906,1,0.0,1,0.00821179,2025-02-19 21:20:00,17-02-2025
2,0,26.432,94.58,2499.94,0,2025-02-17 08:24:00,1305.820849,1,0.0,1,0.03177882,2025-02-19 21:20:00,17-02-2025
